match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
9526,2009_2010,0010-02-21 00:00:00,,FUL,BIR,2,1
9527,2009_2010,0010-02-21 00:00:00,,MCI,LIV,0,0
3371,2009_2010,0010-02-21 00:00:00,,WIG,TOT,0,3
6495,2009_2010,0010-02-23 00:00:00,,MUN,WHU,3,0
3372,2009_2010,0010-02-27 00:00:00,,BIR,WIG,1,0
9528,2009_2010,0010-02-27 00:00:00,,BOL,WOL,1,0
9529,2009_2010,0010-02-27 00:00:00,,BUR,POR,1,2
6496,2009_2010,0010-02-27 00:00:00,,CHE,MCI,2,4
9530,2009_2010,0010-02-27 00:00:00,,STK,ARS,1,3
3373,2009_2010,0010-02-28 00:00:00,,LIV,BLB,2,1
6497,2009_2010,0010-02-28 00:00:00,,SUN,FUL,0,0
6498,2009_2010,0010-02-28 00:00:00,,TOT,EVE,2,1
6499,2009_2010,0010-03-06 00:00:00,,ARS,BUR,3,1
220,2009_2010,0010-03-06 00:00:00,,WHU,BOL,1,2
3374,2009_2010,0010-03-06 00:00:00,,WOL,MUN,0,1
221,2009_2010,0010-03-07 00:00:00,,EVE,HUL,5,1
222,2009_2010,0010-03-08 00:00:00,,WIG,LIV,1,0
3375,2009_2010,0010-03-09 00:00:00,,POR,BIR,1,2
9531,2009_2010,0010-03-09 00:00:00,,SUN,BOL,4,0
9532,2009_2010,0010-03-10 00:00:00,,BUR,STK,1,1
6500,2009_2010,0010-03-13 00:00:00,,BIR,EVE,2,2
6501,2009_2010,0010-03-13 00:00:00,,BOL,WIG,4,0
6502,2009_2010,0010-03-13 00:00:00,,BUR,WOL,1,2
9533,2009_2010,0010-03-13 00:00:00,,CHE,WHU,4,1
3376,2009_2010,0010-03-13 00:00:00,,HUL,ARS,1,2
6503,2009_2010,0010-03-13 00:00:00,,STK,AVL,0,0
6504,2009_2010,0010-03-13 00:00:00,,TOT,BLB,3,1
6505,2009_2010,0010-03-14 00:00:00,,MUN,FUL,3,0
223,2009_2010,0010-03-14 00:00:00,,SUN,MCI,1,1
3377,2009_2010,0010-03-15 00:00:00,,LIV,POR,4,1
224,2009_2010,0010-03-16 00:00:00,,WIG,AVL,1,2
225,2009_2010,0010-03-20 00:00:00,,ARS,WHU,2,0
6506,2009_2010,0010-03-20 00:00:00,,AVL,WOL,2,2
9534,2009_2010,0010-03-20 00:00:00,,EVE,BOL,2,0
3378,2009_2010,0010-03-20 00:00:00,,POR,HUL,3,2
3379,2009_2010,0010-03-20 00:00:00,,STK,TOT,1,2
3380,2009_2010,0010-03-20 00:00:00,,SUN,BIR,3,1
9535,2009_2010,0010-03-20 00:00:00,,WIG,BUR,1,0
226,2009_2010,0010-03-21 00:00:00,,BLB,CHE,1,1
3381,2009_2010,0010-03-21 00:00:00,,FUL,MCI,1,2
3382,2009_2010,0010-03-21 00:00:00,,MUN,LIV,2,1
6507,2009_2010,0010-03-23 00:00:00,,WHU,WOL,1,3
3383,2009_2010,0010-03-24 00:00:00,,AVL,SUN,1,1
227,2009_2010,0010-03-24 00:00:00,,BLB,BIR,2,1
6508,2009_2010,0010-03-24 00:00:00,,MCI,EVE,0,2
6509,2009_2010,0010-03-24 00:00:00,,POR,CHE,0,5
3384,2009_2010,0010-03-27 00:00:00,,BIR,ARS,1,1
6510,2009_2010,0010-03-27 00:00:00,,BOL,MUN,0,4
6511,2009_2010,0010-03-27 00:00:00,,CHE,AVL,7,1
3385,2009_2010,0010-03-27 00:00:00,,HUL,FUL,2,0
3386,2009_2010,0010-03-27 00:00:00,,TOT,POR,2,0
9536,2009_2010,0010-03-27 00:00:00,,WHU,STK,0,1
228,2009_2010,0010-03-27 00:00:00,,WOL,EVE,0,0
229,2009_2010,0010-03-28 00:00:00,,BUR,BLB,0,1
3387,2009_2010,0010-03-28 00:00:00,,LIV,SUN,3,0
6512,2009_2010,0010-03-29 00:00:00,,MCI,WIG,3,0
3388,2009_2010,0010-04-03 00:00:00,,ARS,WOL,1,0
6513,2009_2010,0010-04-03 00:00:00,,BOL,AVL,0,1
230,2009_2010,0010-04-03 00:00:00,,BUR,MCI,1,6
231,2009_2010,0010-04-03 00:00:00,,MUN,CHE,1,2
3389,2009_2010,0010-04-03 00:00:00,,POR,BLB,0,0
9537,2009_2010,0010-04-03 00:00:00,,STK,HUL,2,0
9538,2009_2010,0010-04-03 00:00:00,,SUN,TOT,3,1
9539,2009_2010,0010-04-04 00:00:00,,BIR,LIV,1,1
232,2009_2010,0010-04-04 00:00:00,,EVE,WHU,2,2
3390,2009_2010,0010-04-04 00:00:00,,FUL,WIG,2,1
3391,2009_2010,0010-04-10 00:00:00,,HUL,BUR,1,4
6514,2009_2010,0010-04-10 00:00:00,,WHU,SUN,1,0
3392,2009_2010,0010-04-11 00:00:00,,BLB,MUN,0,0
3393,2009_2010,0010-04-11 00:00:00,,LIV,FUL,0,0
233,2009_2010,0010-04-11 00:00:00,,MCI,BIR,5,1
6515,2009_2010,0010-04-11 00:00:00,,WOL,STK,0,0
234,2009_2010,0010-04-13 00:00:00,,CHE,BOL,1,0
9540,2009_2010,0010-04-14 00:00:00,,AVL,EVE,2,2
235,2009_2010,0010-04-14 00:00:00,,TOT,ARS,2,1
236,2009_2010,0010-04-14 00:00:00,,WIG,POR,0,0
237,2009_2010,0010-04-17 00:00:00,,BIR,HUL,0,0
9541,2009_2010,0010-04-17 00:00:00,,BLB,EVE,2,3
238,2009_2010,0010-04-17 00:00:00,,FUL,WOL,0,0
6516,2009_2010,0010-04-17 00:00:00,,MCI,MUN,0,1
239,2009_2010,0010-04-17 00:00:00,,STK,BOL,1,2
240,2009_2010,0010-04-17 00:00:00,,SUN,BUR,2,1
241,2009_2010,0010-04-17 00:00:00,,TOT,CHE,2,1
3394,2009_2010,0010-04-18 00:00:00,,POR,AVL,1,2
9542,2009_2010,0010-04-18 00:00:00,,WIG,ARS,3,2
6517,2009_2010,0010-04-19 00:00:00,,LIV,WHU,3,0
6518,2009_2010,0010-04-21 00:00:00,,HUL,AVL,0,2
3395,2009_2010,0010-04-24 00:00:00,,ARS,MCI,0,0
9543,2009_2010,0010-04-24 00:00:00,,BOL,POR,2,2
9544,2009_2010,0010-04-24 00:00:00,,HUL,SUN,0,1
6519,2009_2010,0010-04-24 00:00:00,,MUN,TOT,3,1
9545,2009_2010,0010-04-24 00:00:00,,WHU,WIG,3,2
3396,2009_2010,0010-04-24 00:00:00,,WOL,BLB,1,1
3397,2009_2010,0010-04-25 00:00:00,,AVL,BIR,1,0
3398,2009_2010,0010-04-25 00:00:00,,BUR,LIV,0,4
3399,2009_2010,0010-04-25 00:00:00,,CHE,STK,7,0
242,2009_2010,0010-04-25 00:00:00,,EVE,FUL,2,1
9546,2009_2010,0010-05-01 00:00:00,,BIR,BUR,2,1
243,2009_2010,0010-05-01 00:00:00,,MCI,AVL,3,1
9547,2009_2010,0010-05-01 00:00:00,,POR,WOL,3,1
3400,2009_2010,0010-05-01 00:00:00,,STK,EVE,0,0
244,2009_2010,0010-05-01 00:00:00,,TOT,BOL,1,0
6520,2009_2010,0010-05-02 00:00:00,,FUL,WHU,3,2
3401,2009_2010,0010-05-02 00:00:00,,LIV,CHE,0,2
3402,2009_2010,0010-05-02 00:00:00,,SUN,MUN,0,1
6521,2009_2010,0010-05-03 00:00:00,,BLB,ARS,2,1
6522,2009_2010,0010-05-03 00:00:00,,WIG,HUL,2,2
3403,2009_2010,0010-05-05 00:00:00,,FUL,STK,0,1
6523,2009_2010,0010-05-05 00:00:00,,MCI,TOT,0,1
3404,2009_2010,0010-05-09 00:00:00,,ARS,FUL,4,0
245,2009_2010,0010-05-09 00:00:00,,AVL,BLB,0,1
246,2009_2010,0010-05-09 00:00:00,,BOL,BIR,2,1
3405,2009_2010,0010-05-09 00:00:00,,BUR,TOT,4,2
3406,2009_2010,0010-05-09 00:00:00,,CHE,WIG,8,0
3407,2009_2010,0010-05-09 00:00:00,,EVE,POR,1,0
3408,2009_2010,0010-05-09 00:00:00,,HUL,LIV,0,0
6524,2009_2010,0010-05-09 00:00:00,,MUN,STK,4,0
6525,2009_2010,0010-05-09 00:00:00,,WHU,MCI,1,1
6526,2009_2010,0010-05-09 00:00:00,,WOL,SUN,2,1
3409,2010_2011,0010-08-14 00:00:00,,AVL,WHU,3,0
9548,2010_2011,0010-08-14 00:00:00,,BLB,EVE,1,0
9549,2010_2011,0010-08-14 00:00:00,,BOL,FUL,0,0
9550,2010_2011,0010-08-14 00:00:00,,CHE,WBA,6,0
6527,2010_2011,0010-08-14 00:00:00,,SUN,BIR,2,2
3410,2010_2011,0010-08-14 00:00:00,,TOT,MCI,0,0
247,2010_2011,0010-08-14 00:00:00,,WIG,BLP,0,4
3411,2010_2011,0010-08-14 00:00:00,,WOL,STK,2,1
6528,2010_2011,0010-08-15 00:00:00,,LIV,ARS,1,1
3412,2010_2011,0010-08-16 00:00:00,,MUN,NEW,3,0
248,2010_2011,0010-08-21 00:00:00,,ARS,BLP,6,0
249,2010_2011,0010-08-21 00:00:00,,BIR,BLB,2,1
9551,2010_2011,0010-08-21 00:00:00,,EVE,WOL,1,1
250,2010_2011,0010-08-21 00:00:00,,STK,TOT,1,2
251,2010_2011,0010-08-21 00:00:00,,WBA,SUN,1,0
6529,2010_2011,0010-08-21 00:00:00,,WHU,BOL,1,3
9552,2010_2011,0010-08-21 00:00:00,,WIG,CHE,0,6
3413,2010_2011,0010-08-22 00:00:00,,FUL,MUN,2,2
3414,2010_2011,0010-08-22 00:00:00,,NEW,AVL,6,0
9553,2010_2011,0010-08-23 00:00:00,,MCI,LIV,3,0
252,2010_2011,0010-08-28 00:00:00,,BLB,ARS,1,2
253,2010_2011,0010-08-28 00:00:00,,BLP,FUL,2,2
254,2010_2011,0010-08-28 00:00:00,,CHE,STK,2,0
255,2010_2011,0010-08-28 00:00:00,,MUN,WHU,3,0
9554,2010_2011,0010-08-28 00:00:00,,TOT,WIG,0,1
6530,2010_2011,0010-08-28 00:00:00,,WOL,NEW,1,1
9555,2010_2011,0010-08-29 00:00:00,,AVL,EVE,1,0
9556,2010_2011,0010-08-29 00:00:00,,BOL,BIR,2,2
3415,2010_2011,0010-08-29 00:00:00,,LIV,WBA,1,0
9557,2010_2011,0010-08-29 00:00:00,,SUN,MCI,1,0
256,2010_2011,0010-09-11 00:00:00,,ARS,BOL,4,1
3416,2010_2011,0010-09-11 00:00:00,,EVE,MUN,3,3
3417,2010_2011,0010-09-11 00:00:00,,FUL,WOL,2,1
3418,2010_2011,0010-09-11 00:00:00,,MCI,BLB,1,1
3419,2010_2011,0010-09-11 00:00:00,,NEW,BLP,0,2
257,2010_2011,0010-09-11 00:00:00,,WBA,TOT,1,1
9558,2010_2011,0010-09-11 00:00:00,,WHU,CHE,1,3
3420,2010_2011,0010-09-11 00:00:00,,WIG,SUN,1,1
6531,2010_2011,0010-09-12 00:00:00,,BIR,LIV,0,0
6532,2010_2011,0010-09-13 00:00:00,,STK,AVL,2,1
3421,2010_2011,0010-09-18 00:00:00,,AVL,BOL,1,1
258,2010_2011,0010-09-18 00:00:00,,BLB,FUL,1,1
259,2010_2011,0010-09-18 00:00:00,,EVE,NEW,0,1
3422,2010_2011,0010-09-18 00:00:00,,STK,WHU,1,1
6533,2010_2011,0010-09-18 00:00:00,,SUN,ARS,1,1
3423,2010_2011,0010-09-18 00:00:00,,TOT,WOL,3,1
9559,2010_2011,0010-09-18 00:00:00,,WBA,BIR,3,1
6534,2010_2011,0010-09-19 00:00:00,,CHE,BLP,4,0
260,2010_2011,0010-09-19 00:00:00,,MUN,LIV,3,2
9560,2010_2011,0010-09-19 00:00:00,,WIG,MCI,0,2
6535,2010_2011,0010-09-25 00:00:00,,ARS,WBA,2,3
9561,2010_2011,0010-09-25 00:00:00,,BIR,WIG,0,0
6536,2010_2011,0010-09-25 00:00:00,,BLP,BLB,1,2
3424,2010_2011,0010-09-25 00:00:00,,FUL,EVE,0,0
261,2010_2011,0010-09-25 00:00:00,,LIV,SUN,2,2
9562,2010_2011,0010-09-25 00:00:00,,MCI,CHE,1,0
262,2010_2011,0010-09-25 00:00:00,,WHU,TOT,1,0
9563,2010_2011,0010-09-26 00:00:00,,BOL,MUN,2,2
3425,2010_2011,0010-09-26 00:00:00,,NEW,STK,1,2
9564,2010_2011,0010-09-26 00:00:00,,WOL,AVL,1,2
3426,2010_2011,0010-10-02 00:00:00,,BIR,EVE,0,2
263,2010_2011,0010-10-02 00:00:00,,STK,BLB,1,0
264,2010_2011,0010-10-02 00:00:00,,SUN,MUN,0,0
9565,2010_2011,0010-10-02 00:00:00,,TOT,AVL,2,1
9566,2010_2011,0010-10-02 00:00:00,,WBA,BOL,1,1
6537,2010_2011,0010-10-02 00:00:00,,WHU,FUL,1,1
6538,2010_2011,0010-10-02 00:00:00,,WIG,WOL,2,0
265,2010_2011,0010-10-03 00:00:00,,CHE,ARS,2,0
9567,2010_2011,0010-10-03 00:00:00,,LIV,BLP,1,2
6539,2010_2011,0010-10-03 00:00:00,,MCI,NEW,2,1
266,2010_2011,0010-10-16 00:00:00,,ARS,BIR,2,1
3427,2010_2011,0010-10-16 00:00:00,,AVL,CHE,0,0
3428,2010_2011,0010-10-16 00:00:00,,BOL,STK,2,1
267,2010_2011,0010-10-16 00:00:00,,FUL,TOT,1,2
9568,2010_2011,0010-10-16 00:00:00,,MUN,WBA,2,2
268,2010_2011,0010-10-16 00:00:00,,NEW,WIG,2,2
269,2010_2011,0010-10-16 00:00:00,,WOL,WHU,1,1
3429,2010_2011,0010-10-17 00:00:00,,BLP,MCI,2,3
3430,2010_2011,0010-10-17 00:00:00,,EVE,LIV,2,0
3431,2010_2011,0010-10-18 00:00:00,,BLB,SUN,0,0
270,2010_2011,0010-10-23 00:00:00,,BIR,BLP,2,0
3432,2010_2011,0010-10-23 00:00:00,,CHE,WOL,2,0
271,2010_2011,0010-10-23 00:00:00,,SUN,AVL,1,0
3433,2010_2011,0010-10-23 00:00:00,,TOT,EVE,1,1
3434,2010_2011,0010-10-23 00:00:00,,WBA,FUL,2,1
3435,2010_2011,0010-10-23 00:00:00,,WHU,NEW,1,2
3436,2010_2011,0010-10-23 00:00:00,,WIG,BOL,1,1
3437,2010_2011,0010-10-24 00:00:00,,LIV,BLB,2,1
9569,2010_2011,0010-10-24 00:00:00,,MCI,ARS,0,3
272,2010_2011,0010-10-24 00:00:00,,STK,MUN,1,2
3438,2010_2011,0010-10-30 00:00:00,,ARS,WHU,1,0
6540,2010_2011,0010-10-30 00:00:00,,BLB,CHE,1,2
3439,2010_2011,0010-10-30 00:00:00,,EVE,STK,1,0
6541,2010_2011,0010-10-30 00:00:00,,FUL,WIG,2,0
3440,2010_2011,0010-10-30 00:00:00,,MUN,TOT,2,0
3441,2010_2011,0010-10-30 00:00:00,,WOL,MCI,2,1
6542,2010_2011,0010-10-31 00:00:00,,AVL,BIR,0,0
273,2010_2011,0010-10-31 00:00:00,,BOL,LIV,0,1
6543,2010_2011,0010-10-31 00:00:00,,NEW,SUN,5,1
6544,2010_2011,0010-11-01 00:00:00,,BLP,WBA,2,1
3442,2010_2011,0010-11-06 00:00:00,,BIR,WHU,2,2
6545,2010_2011,0010-11-06 00:00:00,,BLB,WIG,2,1
3443,2010_2011,0010-11-06 00:00:00,,BLP,EVE,2,2
274,2010_2011,0010-11-06 00:00:00,,BOL,TOT,4,2
3444,2010_2011,0010-11-06 00:00:00,,FUL,AVL,1,1
9570,2010_2011,0010-11-06 00:00:00,,MUN,WOL,2,1
6546,2010_2011,0010-11-06 00:00:00,,SUN,STK,2,0
3445,2010_2011,0010-11-07 00:00:00,,ARS,NEW,0,1
3446,2010_2011,0010-11-07 00:00:00,,LIV,CHE,2,0
275,2010_2011,0010-11-07 00:00:00,,WBA,MCI,0,2
276,2010_2011,0010-11-09 00:00:00,,STK,BIR,3,2
9571,2010_2011,0010-11-09 00:00:00,,TOT,SUN,1,1
6547,2010_2011,0010-11-10 00:00:00,,AVL,BLP,3,2
9572,2010_2011,0010-11-10 00:00:00,,CHE,FUL,1,0
277,2010_2011,0010-11-10 00:00:00,,EVE,BOL,1,1
278,2010_2011,0010-11-10 00:00:00,,MCI,MUN,0,0
3447,2010_2011,0010-11-10 00:00:00,,NEW,BLB,1,2
3448,2010_2011,0010-11-10 00:00:00,,WHU,WBA,2,2
9573,2010_2011,0010-11-10 00:00:00,,WIG,LIV,1,1
9574,2010_2011,0010-11-10 00:00:00,,WOL,ARS,0,2
9575,2010_2011,0010-11-13 00:00:00,,AVL,MUN,2,2
279,2010_2011,0010-11-13 00:00:00,,MCI,BIR,0,0
6548,2010_2011,0010-11-13 00:00:00,,NEW,FUL,0,0
9576,2010_2011,0010-11-13 00:00:00,,STK,LIV,2,0
3449,2010_2011,0010-11-13 00:00:00,,TOT,BLB,4,2
3450,2010_2011,0010-11-13 00:00:00,,WHU,BLP,0,0
6549,2010_2011,0010-11-13 00:00:00,,WIG,WBA,1,0
9577,2010_2011,0010-11-13 00:00:00,,WOL,BOL,2,3
3451,2010_2011,0010-11-14 00:00:00,,CHE,SUN,0,3
280,2010_2011,0010-11-14 00:00:00,,EVE,ARS,1,2
3452,2010_2011,0010-11-20 00:00:00,,ARS,TOT,2,3
3453,2010_2011,0010-11-20 00:00:00,,BIR,CHE,1,0
281,2010_2011,0010-11-20 00:00:00,,BLP,WOL,2,1
282,2010_2011,0010-11-20 00:00:00,,BOL,NEW,5,1
3454,2010_2011,0010-11-20 00:00:00,,LIV,WHU,3,0
283,2010_2011,0010-11-20 00:00:00,,MUN,WIG,2,0
6550,2010_2011,0010-11-20 00:00:00,,WBA,STK,0,3
3455,2010_2011,0010-11-21 00:00:00,,BLB,AVL,2,0
3456,2010_2011,0010-11-21 00:00:00,,FUL,MCI,1,4
9578,2010_2011,0010-11-22 00:00:00,,SUN,EVE,2,2
6551,2010_2011,0010-11-27 00:00:00,,AVL,ARS,2,4
284,2010_2011,0010-11-27 00:00:00,,BOL,BLP,2,2
9579,2010_2011,0010-11-27 00:00:00,,EVE,WBA,1,4
3457,2010_2011,0010-11-27 00:00:00,,FUL,BIR,1,1
6552,2010_2011,0010-11-27 00:00:00,,MUN,BLB,7,1
3458,2010_2011,0010-11-27 00:00:00,,STK,MCI,1,1
285,2010_2011,0010-11-27 00:00:00,,WHU,WIG,3,1
9580,2010_2011,0010-11-27 00:00:00,,WOL,SUN,3,2
286,2010_2011,0010-11-28 00:00:00,,NEW,CHE,1,1
287,2010_2011,0010-11-28 00:00:00,,TOT,LIV,2,1
3459,2010_2011,0010-12-04 00:00:00,,ARS,FUL,2,1
3460,2010_2011,0010-12-04 00:00:00,,BIR,TOT,1,1
6553,2010_2011,0010-12-04 00:00:00,,BLB,WOL,3,0
288,2010_2011,0010-12-04 00:00:00,,CHE,EVE,1,1
3461,2010_2011,0010-12-04 00:00:00,,MCI,BOL,1,0
6554,2010_2011,0010-12-04 00:00:00,,WIG,STK,2,2
3462,2010_2011,0010-12-05 00:00:00,,SUN,WHU,1,0
289,2010_2011,0010-12-05 00:00:00,,WBA,NEW,3,1
290,2010_2011,0010-12-06 00:00:00,,LIV,AVL,3,0
291,2010_2011,0010-12-11 00:00:00,,AVL,WBA,2,1
3463,2010_2011,0010-12-11 00:00:00,,EVE,WIG,0,0
9581,2010_2011,0010-12-11 00:00:00,,FUL,SUN,0,0
3464,2010_2011,0010-12-11 00:00:00,,NEW,LIV,3,1
9582,2010_2011,0010-12-11 00:00:00,,STK,BLP,0,1
9583,2010_2011,0010-12-11 00:00:00,,WHU,MCI,1,3
6555,2010_2011,0010-12-12 00:00:00,,BOL,BLB,2,1
292,2010_2011,0010-12-12 00:00:00,,TOT,CHE,1,1
9584,2010_2011,0010-12-12 00:00:00,,WOL,BIR,1,0
6556,2010_2011,0010-12-13 00:00:00,,MUN,ARS,1,0
6557,2010_2011,0010-12-18 00:00:00,,BLB,WHU,1,1
3465,2010_2011,0010-12-18 00:00:00,,SUN,BOL,1,0
293,2010_2011,0010-12-20 00:00:00,,MCI,EVE,1,2
3466,2010_2011,0010-12-26 00:00:00,,AVL,TOT,1,2
294,2010_2011,0010-12-26 00:00:00,,BLB,STK,0,2
6558,2010_2011,0010-12-26 00:00:00,,BOL,WBA,2,0
295,2010_2011,0010-12-26 00:00:00,,FUL,WHU,1,3
296,2010_2011,0010-12-26 00:00:00,,MUN,SUN,2,0
3467,2010_2011,0010-12-26 00:00:00,,NEW,MCI,1,3
6559,2010_2011,0010-12-26 00:00:00,,WOL,WIG,1,2
9585,2010_2011,0010-12-27 00:00:00,,ARS,CHE,3,1
297,2010_2011,0010-12-28 00:00:00,,BIR,MUN,1,1
6560,2010_2011,0010-12-28 00:00:00,,MCI,AVL,4,0
298,2010_2011,0010-12-28 00:00:00,,STK,FUL,0,2
3468,2010_2011,0010-12-28 00:00:00,,SUN,BLP,0,2
6561,2010_2011,0010-12-28 00:00:00,,TOT,NEW,2,0
6562,2010_2011,0010-12-28 00:00:00,,WBA,BLB,1,3
9586,2010_2011,0010-12-28 00:00:00,,WHU,EVE,1,1
9587,2010_2011,0010-12-29 00:00:00,,CHE,BOL,1,0
3469,2010_2011,0010-12-29 00:00:00,,LIV,WOL,0,1
9588,2010_2011,0010-12-29 00:00:00,,WIG,ARS,2,2
6563,2010_2011,0011-01-01 00:00:00,,BIR,ARS,0,3
299,2010_2011,0011-01-01 00:00:00,,LIV,BOL,2,1
9589,2010_2011,0011-01-01 00:00:00,,MCI,BLP,1,0
3470,2010_2011,0011-01-01 00:00:00,,STK,EVE,2,0
6564,2010_2011,0011-01-01 00:00:00,,SUN,BLB,3,0
300,2010_2011,0011-01-01 00:00:00,,TOT,FUL,1,0
9590,2010_2011,0011-01-01 00:00:00,,WBA,MUN,1,2
9591,2010_2011,0011-01-01 00:00:00,,WHU,WOL,2,0
9592,2010_2011,0011-01-02 00:00:00,,CHE,AVL,3,3
301,2010_2011,0011-01-02 00:00:00,,WIG,NEW,0,1
302,2010_2011,0011-01-04 00:00:00,,BLP,BIR,1,2
9593,2010_2011,0011-01-04 00:00:00,,FUL,WBA,3,0
303,2010_2011,0011-01-04 00:00:00,,MUN,STK,2,1
304,2010_2011,0011-01-05 00:00:00,,ARS,MCI,0,0
6565,2010_2011,0011-01-05 00:00:00,,AVL,SUN,0,1
9594,2010_2011,0011-01-05 00:00:00,,BLB,LIV,3,1
9595,2010_2011,0011-01-05 00:00:00,,BOL,WIG,1,1
6566,2010_2011,0011-01-05 00:00:00,,EVE,TOT,2,1
9596,2010_2011,0011-01-05 00:00:00,,NEW,WHU,5,0
6567,2010_2011,0011-01-05 00:00:00,,WOL,CHE,1,0
3471,2010_2011,0011-01-12 00:00:00,,BLP,LIV,2,1
3472,2010_2011,0011-01-15 00:00:00,,CHE,BLB,2,0
305,2010_2011,0011-01-15 00:00:00,,MCI,WOL,4,3
3473,2010_2011,0011-01-15 00:00:00,,STK,BOL,2,0
6568,2010_2011,0011-01-15 00:00:00,,WBA,BLP,3,2
9597,2010_2011,0011-01-15 00:00:00,,WHU,ARS,0,3
3474,2010_2011,0011-01-15 00:00:00,,WIG,FUL,1,1
306,2010_2011,0011-01-16 00:00:00,,BIR,AVL,1,1
3475,2010_2011,0011-01-16 00:00:00,,LIV,EVE,2,2
6569,2010_2011,0011-01-16 00:00:00,,SUN,NEW,1,1
6570,2010_2011,0011-01-16 00:00:00,,TOT,MUN,0,0
9598,2010_2011,0011-01-22 00:00:00,,ARS,WIG,3,0
9599,2010_2011,0011-01-22 00:00:00,,AVL,MCI,1,0
9600,2010_2011,0011-01-22 00:00:00,,BLP,SUN,1,2
3476,2010_2011,0011-01-22 00:00:00,,EVE,WHU,2,2
6571,2010_2011,0011-01-22 00:00:00,,FUL,STK,2,0
307,2010_2011,0011-01-22 00:00:00,,MUN,BIR,5,0
308,2010_2011,0011-01-22 00:00:00,,NEW,TOT,1,1
3477,2010_2011,0011-01-22 00:00:00,,WOL,LIV,0,3
3478,2010_2011,0011-01-23 00:00:00,,BLB,WBA,2,0
3479,2010_2011,0011-01-24 00:00:00,,BOL,CHE,0,4
9601,2010_2011,0011-01-25 00:00:00,,BLP,MUN,2,3
3480,2010_2011,0011-01-25 00:00:00,,WIG,AVL,1,2
9602,2010_2011,0011-01-26 00:00:00,,LIV,FUL,1,0
9603,2010_2011,0011-02-01 00:00:00,,ARS,EVE,2,1
6572,2010_2011,0011-02-01 00:00:00,,MUN,AVL,3,1
6573,2010_2011,0011-02-01 00:00:00,,SUN,CHE,2,4
6574,2010_2011,0011-02-01 00:00:00,,WBA,WIG,2,2
309,2010_2011,0011-02-02 00:00:00,,BIR,MCI,2,2
3481,2010_2011,0011-02-02 00:00:00,,BLB,TOT,0,1
6575,2010_2011,0011-02-02 00:00:00,,BLP,WHU,1,3
6576,2010_2011,0011-02-02 00:00:00,,BOL,WOL,1,0
9604,2010_2011,0011-02-02 00:00:00,,FUL,NEW,1,0
310,2010_2011,0011-02-02 00:00:00,,LIV,STK,2,0
311,2010_2011,0011-02-05 00:00:00,,AVL,FUL,2,2
6577,2010_2011,0011-02-05 00:00:00,,EVE,BLP,5,3
6578,2010_2011,0011-02-05 00:00:00,,MCI,WBA,3,0
9605,2010_2011,0011-02-05 00:00:00,,NEW,ARS,4,4
9606,2010_2011,0011-02-05 00:00:00,,STK,SUN,3,2
312,2010_2011,0011-02-05 00:00:00,,TOT,BOL,2,1
3482,2010_2011,0011-02-05 00:00:00,,WIG,BLB,4,3
6579,2010_2011,0011-02-05 00:00:00,,WOL,MUN,2,1
3483,2010_2011,0011-02-06 00:00:00,,CHE,LIV,0,1
6580,2010_2011,0011-02-06 00:00:00,,WHU,BIR,0,1
9607,2010_2011,0011-02-12 00:00:00,,ARS,WOL,2,0
3484,2010_2011,0011-02-12 00:00:00,,BIR,STK,1,0
313,2010_2011,0011-02-12 00:00:00,,BLB,NEW,0,0
3485,2010_2011,0011-02-12 00:00:00,,BLP,AVL,1,1
3486,2010_2011,0011-02-12 00:00:00,,LIV,WIG,1,1
9608,2010_2011,0011-02-12 00:00:00,,MUN,MCI,2,1
314,2010_2011,0011-02-12 00:00:00,,SUN,TOT,1,2
6581,2010_2011,0011-02-12 00:00:00,,WBA,WHU,3,3
9609,2010_2011,0011-02-13 00:00:00,,BOL,EVE,2,0
6582,2010_2011,0011-02-14 00:00:00,,FUL,CHE,0,0
6583,2010_2011,0011-02-15 00:00:00,,BIR,NEW,0,2
315,2010_2011,0011-02-20 00:00:00,,WBA,WOL,1,1
3487,2010_2011,0011-02-22 00:00:00,,BLP,TOT,3,1
9610,2010_2011,0011-02-23 00:00:00,,ARS,STK,1,0
6584,2010_2011,0011-02-26 00:00:00,,AVL,BLB,4,1
316,2010_2011,0011-02-26 00:00:00,,EVE,SUN,2,0
317,2010_2011,0011-02-26 00:00:00,,NEW,BOL,1,1
318,2010_2011,0011-02-26 00:00:00,,WIG,MUN,0,4
3488,2010_2011,0011-02-26 00:00:00,,WOL,BLP,4,0
3489,2010_2011,0011-02-27 00:00:00,,MCI,FUL,1,1
9611,2010_2011,0011-02-27 00:00:00,,WHU,LIV,3,1
6585,2010_2011,0011-02-28 00:00:00,,STK,WBA,1,1
319,2010_2011,0011-03-01 00:00:00,,CHE,MUN,2,1
3490,2010_2011,0011-03-05 00:00:00,,ARS,SUN,0,0
320,2010_2011,0011-03-05 00:00:00,,BIR,WBA,1,3
3491,2010_2011,0011-03-05 00:00:00,,BOL,AVL,3,2
321,2010_2011,0011-03-05 00:00:00,,FUL,BLB,3,2
6586,2010_2011,0011-03-05 00:00:00,,MCI,WIG,1,0
322,2010_2011,0011-03-05 00:00:00,,NEW,EVE,1,2
6587,2010_2011,0011-03-05 00:00:00,,WHU,STK,3,0
