match_id,season,match_date,match_time,home_club_code,away_club_code,home_club_score,away_club_score
5299,2002_2003,2003-04-12 00:00:00,,MCI,MID,0,0
5300,2002_2003,2003-04-12 00:00:00,,WHU,AVL,2,2
5301,2002_2003,2003-04-19 00:00:00,,AVL,CHE,2,1
5302,2002_2003,2003-04-19 00:00:00,,BOL,WHU,1,0
5303,2002_2003,2003-04-19 00:00:00,,EVE,LIV,1,2
5304,2002_2003,2003-04-19 00:00:00,,FUL,NEW,2,1
5305,2002_2003,2003-04-21 00:00:00,,BIR,SOU,3,2
5306,2002_2003,2003-04-21 00:00:00,,BLB,BOL,0,0
5307,2002_2003,2003-04-21 00:00:00,,CHE,EVE,4,1
5308,2002_2003,2003-04-26 00:00:00,,EVE,AVL,2,1
5309,2002_2003,2003-04-26 00:00:00,,LEE,BLB,2,3
5310,2002_2003,2003-05-03 00:00:00,,AVL,SUN,1,0
5311,2002_2003,2003-05-03 00:00:00,,FUL,EVE,2,0
5312,2002_2003,2003-05-11 00:00:00,,TOT,BLB,0,4
5313,2002_2003,2003-05-11 00:00:00,,WBA,NEW,2,2
5314,2003_2004,0003-08-16 00:00:00,,FUL,MID,3,2
5315,2003_2004,0003-08-16 00:00:00,,POR,AVL,2,1
5316,2003_2004,0003-08-23 00:00:00,,SOU,BIR,0,0
5317,2003_2004,0003-08-24 00:00:00,,AVL,LIV,0,0
5318,2003_2004,0003-08-24 00:00:00,,MID,ARS,0,4
5319,2003_2004,0003-08-25 00:00:00,,BLB,MCI,2,3
5320,2003_2004,0003-08-30 00:00:00,,WOL,POR,0,0
5321,2003_2004,0003-09-13 00:00:00,,ARS,POR,1,1
5322,2003_2004,0003-09-13 00:00:00,,BLB,LIV,1,3
5323,2003_2004,0003-09-13 00:00:00,,CHE,TOT,4,2
5324,2003_2004,0003-09-27 00:00:00,,BIR,POR,2,0
5325,2003_2004,0003-09-27 00:00:00,,SOU,MID,0,1
5326,2003_2004,0003-10-04 00:00:00,,FUL,LEI,2,0
5327,2003_2004,0003-10-04 00:00:00,,LEE,BLB,2,1
5328,2003_2004,0003-10-05 00:00:00,,AVL,BOL,1,1
5329,2003_2004,0003-10-25 00:00:00,,BOL,BIR,0,1
5330,2003_2004,0003-10-25 00:00:00,,CHE,MCI,1,0
5331,2003_2004,0003-10-25 00:00:00,,WOL,LEI,4,3
5332,2003_2004,0003-10-26 00:00:00,,CHA,ARS,1,1
5333,2003_2004,0003-11-01 00:00:00,,LEE,ARS,1,4
5334,2003_2004,0003-11-01 00:00:00,,MID,WOL,2,0
5335,2003_2004,0003-11-08 00:00:00,,BOL,SOU,0,0
5336,2003_2004,0003-11-08 00:00:00,,POR,LEE,6,1
5337,2003_2004,0003-11-24 00:00:00,,FUL,POR,2,0
5338,2003_2004,0003-11-29 00:00:00,,AVL,SOU,1,0
5339,2003_2004,0003-11-29 00:00:00,,BOL,EVE,2,0
5340,2003_2004,0003-12-07 00:00:00,,SOU,CHA,3,2
5341,2003_2004,0003-12-13 00:00:00,,MUN,MCI,3,1
5342,2003_2004,0003-12-14 00:00:00,,ARS,BLB,1,0
5343,2003_2004,0003-12-14 00:00:00,,LEE,FUL,3,2
5344,2003_2004,0003-12-20 00:00:00,,BLB,AVL,0,2
5345,2003_2004,0003-12-20 00:00:00,,CHA,NEW,0,0
5346,2003_2004,0003-12-21 00:00:00,,SOU,POR,3,0
5347,2003_2004,0003-12-21 00:00:00,,TOT,MUN,1,2
5348,2003_2004,0003-12-26 00:00:00,,BIR,MCI,2,1
5349,2003_2004,0003-12-26 00:00:00,,BLB,MID,2,2
5350,2003_2004,0003-12-26 00:00:00,,CHA,CHE,4,2
5351,2003_2004,0003-12-26 00:00:00,,FUL,SOU,2,0
5352,2003_2004,0003-12-26 00:00:00,,LEE,AVL,0,0
5353,2003_2004,0003-12-26 00:00:00,,LIV,BOL,3,1
5354,2003_2004,0003-12-28 00:00:00,,WOL,LEE,3,1
5355,2003_2004,0004-01-07 00:00:00,,MID,FUL,2,1
5356,2003_2004,0004-01-07 00:00:00,,SOU,LEI,0,0
5357,2003_2004,0004-01-10 00:00:00,,CHA,WOL,2,0
5358,2003_2004,0004-01-17 00:00:00,,EVE,CHA,0,1
5359,2003_2004,0004-01-17 00:00:00,,TOT,LIV,2,1
5360,2003_2004,0004-01-17 00:00:00,,WOL,MUN,1,0
5361,2003_2004,0004-01-18 00:00:00,,AVL,ARS,0,2
5362,2003_2004,0004-02-07 00:00:00,,EVE,MUN,3,4
5363,2003_2004,0004-02-07 00:00:00,,MID,BLB,0,1
5364,2003_2004,0004-02-07 00:00:00,,WOL,ARS,1,3
5365,2003_2004,0004-02-08 00:00:00,,CHE,CHA,1,0
5366,2003_2004,0004-02-11 00:00:00,,BIR,EVE,3,0
5367,2003_2004,0004-02-11 00:00:00,,POR,CHE,0,2
5368,2003_2004,0004-02-21 00:00:00,,CHA,BLB,3,2
5369,2003_2004,0004-02-21 00:00:00,,NEW,MID,2,1
5370,2003_2004,0004-02-21 00:00:00,,WOL,FUL,2,1
5371,2003_2004,0004-02-22 00:00:00,,AVL,BIR,2,2
5372,2003_2004,0004-02-28 00:00:00,,EVE,AVL,2,0
5373,2003_2004,0004-02-28 00:00:00,,FUL,MUN,1,1
5374,2003_2004,0004-02-28 00:00:00,,LEI,WOL,0,0
5375,2003_2004,0004-02-29 00:00:00,,LEE,LIV,2,2
5376,2003_2004,0004-02-29 00:00:00,,POR,NEW,1,1
5377,2003_2004,0004-03-03 00:00:00,,BIR,MID,3,1
5378,2003_2004,0004-03-09 00:00:00,,MID,TOT,1,0
5379,2003_2004,0004-03-13 00:00:00,,BLB,ARS,0,2
5380,2003_2004,0004-03-13 00:00:00,,BOL,CHE,0,2
5381,2003_2004,0004-03-13 00:00:00,,FUL,LEE,2,0
5382,2003_2004,0004-03-20 00:00:00,,LIV,WOL,1,0
5383,2003_2004,0004-03-20 00:00:00,,NEW,CHA,3,1
5384,2003_2004,0004-03-27 00:00:00,,BIR,LEE,4,1
5385,2003_2004,0004-03-27 00:00:00,,CHA,AVL,1,2
5386,2003_2004,0004-03-28 00:00:00,,ARS,MUN,1,1
5387,2003_2004,0004-04-03 00:00:00,,FUL,BIR,0,0
5388,2003_2004,0004-04-05 00:00:00,,LEE,LEI,3,2
5389,2003_2004,0004-04-10 00:00:00,,CHE,MID,0,0
5390,2003_2004,0004-04-10 00:00:00,,LEI,FUL,0,2
5391,2003_2004,0004-04-11 00:00:00,,NEW,ARS,0,0
5392,2003_2004,0004-04-12 00:00:00,,LIV,CHA,0,1
5393,2003_2004,0004-04-12 00:00:00,,TOT,MCI,1,1
5394,2003_2004,0004-04-13 00:00:00,,MUN,LEI,1,0
5395,2003_2004,0004-04-17 00:00:00,,MCI,SOU,1,3
5396,2003_2004,0004-04-17 00:00:00,,POR,MUN,1,0
5397,2003_2004,0004-04-20 00:00:00,,MUN,CHA,2,0
5398,2003_2004,0004-04-24 00:00:00,,EVE,BLB,0,1
5399,2003_2004,0004-04-24 00:00:00,,MID,AVL,1,2
5400,2003_2004,0004-04-25 00:00:00,,TOT,ARS,2,2
5401,2003_2004,0004-05-01 00:00:00,,ARS,BIR,0,0
5402,2003_2004,0004-05-01 00:00:00,,CHE,SOU,4,0
5403,2003_2004,0004-05-08 00:00:00,,LEI,POR,3,1
5404,2003_2004,0004-05-08 00:00:00,,MUN,CHE,1,1
5405,2003_2004,0004-05-12 00:00:00,,SOU,NEW,3,3
5406,2003_2004,0004-05-15 00:00:00,,ARS,LEI,2,1
5407,2004_2005,0004-08-21 00:00:00,,BIR,CHE,0,1
5408,2004_2005,0004-08-21 00:00:00,,FUL,BOL,2,0
5409,2004_2005,0004-08-21 00:00:00,,LIV,MCI,2,1
5410,2004_2005,0004-08-21 00:00:00,,SOU,BLB,3,2
5411,2004_2005,0004-08-22 00:00:00,,ARS,MID,5,3
5412,2004_2005,0004-08-25 00:00:00,,CHA,AVL,3,0
5413,2004_2005,0004-08-29 00:00:00,,BOL,LIV,1,0
5414,2004_2005,0004-09-11 00:00:00,,MCI,EVE,0,1
5415,2004_2005,0004-09-11 00:00:00,,MID,BIR,2,1
5416,2004_2005,0004-09-12 00:00:00,,TOT,NOR,0,0
5417,2004_2005,0004-09-19 00:00:00,,SOU,NEW,1,2
5418,2004_2005,0004-09-20 00:00:00,,MUN,LIV,2,1
5419,2004_2005,0004-09-25 00:00:00,,BOL,BIR,1,1
5420,2004_2005,0004-09-25 00:00:00,,FUL,SOU,1,0
5421,2004_2005,0004-09-27 00:00:00,,CHA,BLB,1,0
5422,2004_2005,0004-10-02 00:00:00,,ARS,CHA,4,0
5423,2004_2005,0004-10-02 00:00:00,,BLB,AVL,2,2
5424,2004_2005,0004-10-02 00:00:00,,SOU,MCI,0,0
5425,2004_2005,0004-10-02 00:00:00,,WBA,BOL,2,1
5426,2004_2005,0004-10-03 00:00:00,,MUN,MID,1,1
5427,2004_2005,0004-10-04 00:00:00,,CRY,FUL,2,0
5428,2004_2005,0004-10-16 00:00:00,,ARS,AVL,3,1
5429,2004_2005,0004-10-16 00:00:00,,BIR,MUN,0,0
5430,2004_2005,0004-10-16 00:00:00,,BLB,MID,0,4
5431,2004_2005,0004-10-16 00:00:00,,BOL,CRY,1,0
5432,2004_2005,0004-10-17 00:00:00,,CHA,NEW,1,1
5433,2004_2005,0004-10-23 00:00:00,,AVL,FUL,2,0
5434,2004_2005,0004-10-23 00:00:00,,CRY,WBA,3,0
5435,2004_2005,0004-10-23 00:00:00,,LIV,CHA,2,0
5436,2004_2005,0004-10-23 00:00:00,,NOR,EVE,2,3
5437,2004_2005,0004-10-23 00:00:00,,TOT,BOL,1,2
5438,2004_2005,0004-10-30 00:00:00,,FUL,TOT,2,0
5439,2004_2005,0004-10-30 00:00:00,,POR,MUN,2,0
5440,2004_2005,0004-11-06 00:00:00,,TOT,CHA,2,3
5441,2004_2005,0004-11-07 00:00:00,,MID,BOL,1,1
5442,2004_2005,0004-11-13 00:00:00,,BIR,EVE,0,1
5443,2004_2005,0004-11-13 00:00:00,,FUL,CHE,1,4
5444,2004_2005,0004-11-13 00:00:00,,MCI,BLB,1,1
5445,2004_2005,0004-11-13 00:00:00,,TOT,ARS,4,5
5446,2004_2005,0004-11-20 00:00:00,,CHE,BOL,2,2
5447,2004_2005,0004-11-20 00:00:00,,CRY,NEW,0,2
5448,2004_2005,0004-11-27 00:00:00,,BIR,NOR,1,1
5449,2004_2005,0004-11-27 00:00:00,,BOL,POR,0,1
5450,2004_2005,0004-11-27 00:00:00,,CHA,CHE,0,4
5451,2004_2005,0004-12-04 00:00:00,,NOR,FUL,0,1
5452,2004_2005,0004-12-04 00:00:00,,POR,WBA,3,2
5453,2004_2005,0004-12-11 00:00:00,,EVE,LIV,1,0
5454,2004_2005,0004-12-11 00:00:00,,NEW,POR,1,1
5455,2004_2005,0004-12-11 00:00:00,,SOU,MID,2,2
5456,2004_2005,0004-12-11 00:00:00,,WBA,CHA,0,1
5457,2004_2005,0004-12-12 00:00:00,,ARS,CHE,2,2
5458,2004_2005,0004-12-12 00:00:00,,AVL,BIR,1,2
5459,2004_2005,0004-12-14 00:00:00,,LIV,POR,1,1
5460,2004_2005,0004-12-18 00:00:00,,BIR,WBA,4,0
5461,2004_2005,0004-12-18 00:00:00,,BLB,EVE,0,0
5462,2004_2005,0004-12-18 00:00:00,,MID,AVL,3,0
5463,2004_2005,0004-12-19 00:00:00,,LIV,NEW,3,1
5464,2004_2005,0004-12-20 00:00:00,,CHA,FUL,2,1
5465,2004_2005,0004-12-26 00:00:00,,ARS,FUL,2,0
5466,2004_2005,0004-12-26 00:00:00,,EVE,MCI,2,1
5467,2004_2005,0004-12-26 00:00:00,,WBA,LIV,0,5
5468,2004_2005,0004-12-28 00:00:00,,CHA,EVE,2,0
5469,2004_2005,0004-12-28 00:00:00,,MCI,WBA,1,1
5470,2004_2005,0005-01-01 00:00:00,,BOL,WBA,1,1
5471,2004_2005,0005-01-01 00:00:00,,LIV,CHE,0,1
5472,2004_2005,0005-01-03 00:00:00,,BLB,CHA,1,0
5473,2004_2005,0005-01-03 00:00:00,,NOR,LIV,1,2
5474,2004_2005,0005-01-04 00:00:00,,BIR,BOL,1,2
5475,2004_2005,0005-01-04 00:00:00,,EVE,POR,2,1
5476,2004_2005,0005-01-04 00:00:00,,MUN,TOT,0,0
5477,2004_2005,0005-01-15 00:00:00,,BOL,ARS,1,0
5478,2004_2005,0005-01-15 00:00:00,,MCI,CRY,3,1
5479,2004_2005,0005-01-15 00:00:00,,NEW,SOU,2,1
5480,2004_2005,0005-01-22 00:00:00,,BIR,FUL,1,2
5481,2004_2005,0005-01-22 00:00:00,,CHE,POR,3,0
5482,2004_2005,0005-01-22 00:00:00,,EVE,CHA,0,1
5483,2004_2005,0005-02-05 00:00:00,,AVL,ARS,1,3
5484,2004_2005,0005-02-05 00:00:00,,LIV,FUL,3,1
5485,2004_2005,0005-02-05 00:00:00,,MUN,BIR,2,0
5486,2004_2005,0005-02-05 00:00:00,,NOR,WBA,3,2
5487,2004_2005,0005-02-12 00:00:00,,POR,AVL,1,2
5488,2004_2005,0005-02-26 00:00:00,,AVL,EVE,1,3
5489,2004_2005,0005-02-26 00:00:00,,MUN,POR,2,1
5490,2004_2005,0005-03-05 00:00:00,,NEW,LIV,1,0
5491,2004_2005,0005-03-20 00:00:00,,LIV,EVE,2,1
5492,2004_2005,0005-03-20 00:00:00,,MID,SOU,1,3
5493,2004_2005,0005-04-02 00:00:00,,CRY,MID,0,1
5494,2004_2005,0005-04-02 00:00:00,,NEW,AVL,0,3
5495,2004_2005,0005-04-02 00:00:00,,SOU,CHE,1,3
5496,2004_2005,0005-04-03 00:00:00,,WBA,EVE,1,0
5497,2004_2005,0005-04-10 00:00:00,,AVL,WBA,1,1
5498,2004_2005,0005-04-16 00:00:00,,FUL,MCI,1,1
5499,2004_2005,0005-04-16 00:00:00,,SOU,AVL,2,3
5500,2004_2005,0005-04-20 00:00:00,,MCI,BIR,3,0
5501,2004_2005,0005-04-23 00:00:00,,NOR,CHA,1,0
5502,2004_2005,0005-04-25 00:00:00,,ARS,TOT,1,0
5503,2004_2005,0005-05-15 00:00:00,,FUL,NOR,6,0
5504,2004_2005,0005-05-15 00:00:00,,NEW,CHE,1,1
5505,2005_2006,0005-08-13 00:00:00,,FUL,BIR,0,0
5506,2005_2006,0005-08-13 00:00:00,,SUN,CHA,1,3
5507,2005_2006,0005-08-13 00:00:00,,WHU,BLB,3,1
5508,2005_2006,0005-08-20 00:00:00,,NEW,WHU,0,0
5509,2005_2006,0005-08-23 00:00:00,,BIR,MID,0,3
5510,2005_2006,0005-08-23 00:00:00,,SUN,MCI,1,2
5511,2005_2006,0005-08-27 00:00:00,,AVL,BLB,1,0
5512,2005_2006,0005-08-27 00:00:00,,WIG,SUN,1,0
5513,2005_2006,0005-08-28 00:00:00,,NEW,MUN,0,2
5514,2005_2006,0005-09-10 00:00:00,,MID,ARS,2,1
5515,2005_2006,0005-09-12 00:00:00,,WHU,AVL,4,0
5516,2005_2006,0005-09-17 00:00:00,,AVL,TOT,1,1
5517,2005_2006,0005-09-19 00:00:00,,ARS,EVE,2,0
5518,2005_2006,0005-09-24 00:00:00,,WHU,ARS,0,0
5519,2005_2006,0005-10-01 00:00:00,,FUL,MUN,2,3
5520,2005_2006,0005-10-02 00:00:00,,ARS,BIR,1,0
5521,2005_2006,0005-10-02 00:00:00,,WIG,BOL,2,1
5522,2005_2006,0005-10-15 00:00:00,,SUN,MUN,1,3
5523,2005_2006,0005-10-15 00:00:00,,TOT,EVE,2,0
5524,2005_2006,0005-10-22 00:00:00,,AVL,WIG,0,2
5525,2005_2006,0005-10-22 00:00:00,,POR,CHA,1,2
5526,2005_2006,0005-11-05 00:00:00,,BLB,CHA,4,1
5527,2005_2006,0005-11-05 00:00:00,,FUL,MCI,2,1
5528,2005_2006,0005-11-06 00:00:00,,MUN,CHE,1,0
5529,2005_2006,0005-11-19 00:00:00,,SUN,AVL,1,3
5530,2005_2006,0005-11-20 00:00:00,,MID,FUL,3,2
5531,2005_2006,0005-11-26 00:00:00,,AVL,CHA,1,0
5532,2005_2006,0005-11-27 00:00:00,,EVE,NEW,1,0
5533,2005_2006,0005-11-30 00:00:00,,SUN,LIV,0,2
5534,2005_2006,0005-12-03 00:00:00,,BLB,EVE,0,2
5535,2005_2006,0005-12-03 00:00:00,,CHE,MID,1,0
5536,2005_2006,0005-12-04 00:00:00,,CHA,MCI,2,5
5537,2005_2006,0005-12-14 00:00:00,,MUN,WIG,4,0
5538,2005_2006,0005-12-17 00:00:00,,FUL,BLB,2,1
5539,2005_2006,0005-12-17 00:00:00,,POR,WBA,1,0
5540,2005_2006,0005-12-26 00:00:00,,CHA,ARS,0,1
5541,2005_2006,0005-12-26 00:00:00,,MID,BLB,0,2
5542,2005_2006,0005-12-28 00:00:00,,MCI,CHE,0,1
5543,2005_2006,0005-12-28 00:00:00,,WBA,TOT,2,0
5544,2005_2006,0005-12-31 00:00:00,,CHE,BIR,2,0
5545,2005_2006,0005-12-31 00:00:00,,LIV,WBA,1,0
5546,2005_2006,0005-12-31 00:00:00,,MUN,BOL,4,1
5547,2005_2006,0006-01-02 00:00:00,,BIR,WIG,2,0
5548,2005_2006,0006-01-14 00:00:00,,LIV,TOT,1,0
5549,2005_2006,0006-01-14 00:00:00,,POR,EVE,0,1
5550,2005_2006,0006-01-15 00:00:00,,WIG,WBA,0,1
5551,2005_2006,0006-01-21 00:00:00,,NEW,BLB,0,1
5552,2005_2006,0006-01-31 00:00:00,,CHA,WBA,0,0
5553,2005_2006,0006-02-01 00:00:00,,BLB,MUN,4,3
5554,2005_2006,0006-02-01 00:00:00,,POR,BOL,1,1
5555,2005_2006,0006-02-11 00:00:00,,FUL,WBA,6,1
5556,2005_2006,0006-02-11 00:00:00,,MID,CHE,3,0
5557,2005_2006,0006-02-11 00:00:00,,POR,MUN,1,3
5558,2005_2006,0006-02-12 00:00:00,,SUN,TOT,1,1
5559,2005_2006,0006-02-14 00:00:00,,LIV,ARS,1,0
5560,2005_2006,0006-02-19 00:00:00,,TOT,WIG,2,2
5561,2005_2006,0006-02-26 00:00:00,,BOL,FUL,2,1
5562,2005_2006,0006-03-04 00:00:00,,FUL,ARS,0,4
5563,2005_2006,0006-03-04 00:00:00,,MID,BIR,1,0
5564,2005_2006,0006-03-04 00:00:00,,NEW,BOL,3,1
5565,2005_2006,0006-03-04 00:00:00,,WBA,CHE,1,2
5566,2005_2006,0006-03-04 00:00:00,,WHU,EVE,2,2
5567,2005_2006,0006-03-11 00:00:00,,POR,MCI,2,1
5568,2005_2006,0006-03-18 00:00:00,,ARS,CHA,3,0
5569,2005_2006,0006-03-18 00:00:00,,BIR,TOT,0,2
5570,2005_2006,0006-03-18 00:00:00,,BOL,SUN,2,0
5571,2005_2006,0006-03-25 00:00:00,,CHE,MCI,2,0
5572,2005_2006,0006-03-25 00:00:00,,LIV,EVE,3,1
5573,2005_2006,0006-03-26 00:00:00,,MID,BOL,4,3
5574,2005_2006,0006-04-01 00:00:00,,ARS,AVL,5,0
5575,2005_2006,0006-04-01 00:00:00,,EVE,SUN,2,2
5576,2005_2006,0006-04-03 00:00:00,,BLB,WIG,1,1
5577,2005_2006,0006-04-09 00:00:00,,CHE,WHU,4,1
5578,2005_2006,0006-04-09 00:00:00,,LIV,BOL,1,0
5579,2005_2006,0006-04-15 00:00:00,,EVE,TOT,0,1
5580,2005_2006,0006-04-15 00:00:00,,FUL,CHA,2,1
5581,2005_2006,0006-04-15 00:00:00,,WHU,MCI,1,0
5582,2005_2006,0006-04-17 00:00:00,,CHE,EVE,3,0
5583,2005_2006,0006-04-17 00:00:00,,SUN,NEW,1,4
5584,2005_2006,0006-04-17 00:00:00,,TOT,MUN,1,2
5585,2005_2006,0006-04-22 00:00:00,,BOL,CHA,4,1
5586,2005_2006,0006-04-22 00:00:00,,NEW,WBA,3,0
5587,2005_2006,0006-04-25 00:00:00,,AVL,MCI,0,1
5588,2005_2006,0006-04-29 00:00:00,,CHA,BLB,0,2
5589,2005_2006,0006-04-29 00:00:00,,CHE,MUN,3,0
5590,2005_2006,0006-04-30 00:00:00,,TOT,BOL,1,0
5591,2005_2006,0006-05-02 00:00:00,,BLB,CHE,1,0
5592,2005_2006,0006-05-04 00:00:00,,MCI,ARS,1,3
5593,2005_2006,0006-05-07 00:00:00,,BOL,BIR,1,0
5594,2005_2006,0006-05-07 00:00:00,,EVE,WBA,2,2
5595,2005_2006,0006-05-07 00:00:00,,POR,LIV,1,3
5596,2006_2007,0006-08-19 00:00:00,,BOL,TOT,2,0
5597,2006_2007,0006-08-23 00:00:00,,BLB,EVE,1,1
5598,2006_2007,0006-08-23 00:00:00,,FUL,BOL,1,1
5599,2006_2007,0006-08-23 00:00:00,,MID,CHE,2,1
5600,2006_2007,0006-08-26 00:00:00,,CHA,BOL,2,0
5601,2006_2007,0006-08-26 00:00:00,,MCI,ARS,1,0
5602,2006_2007,0006-08-26 00:00:00,,WAT,MUN,1,2
5603,2006_2007,0006-08-28 00:00:00,,MID,POR,0,4
5604,2006_2007,0006-09-11 00:00:00,,REA,MCI,1,0
5605,2006_2007,0006-09-16 00:00:00,,BOL,MID,0,0
5606,2006_2007,0006-09-17 00:00:00,,BLB,MCI,4,2
5607,2006_2007,0006-09-17 00:00:00,,CHE,LIV,1,0
5608,2006_2007,0006-09-23 00:00:00,,FUL,CHE,0,2
5609,2006_2007,0006-09-23 00:00:00,,MCI,WHU,2,0
5610,2006_2007,0006-09-23 00:00:00,,MID,BLB,0,1
5611,2006_2007,0006-09-24 00:00:00,,NEW,EVE,1,1
5612,2006_2007,0006-09-30 00:00:00,,CHA,ARS,1,2
5613,2006_2007,0006-10-14 00:00:00,,POR,WHU,2,0
5614,2006_2007,0006-10-14 00:00:00,,WIG,MUN,1,3
5615,2006_2007,0006-10-16 00:00:00,,FUL,CHA,2,1
5616,2006_2007,0006-10-22 00:00:00,,BLB,BOL,0,1
5617,2006_2007,0006-10-22 00:00:00,,REA,ARS,0,4
5618,2006_2007,0006-10-22 00:00:00,,TOT,WHU,1,0
5619,2006_2007,0006-10-28 00:00:00,,BOL,MUN,0,4
5620,2006_2007,0006-10-28 00:00:00,,LIV,AVL,3,1
5621,2006_2007,0006-10-28 00:00:00,,POR,REA,3,1
5622,2006_2007,0006-10-29 00:00:00,,WHU,BLB,2,1
5623,2006_2007,0006-11-04 00:00:00,,BOL,WIG,0,1
5624,2006_2007,0006-11-04 00:00:00,,MUN,POR,3,0
5625,2006_2007,0006-11-04 00:00:00,,WAT,MID,2,0
5626,2006_2007,0006-11-11 00:00:00,,WIG,CHA,3,2
5627,2006_2007,0006-11-18 00:00:00,,CHE,WHU,1,0
5628,2006_2007,0006-11-18 00:00:00,,MCI,FUL,3,1
5629,2006_2007,0006-11-26 00:00:00,,NEW,POR,1,0
5630,2006_2007,0006-11-29 00:00:00,,FUL,ARS,2,1
5631,2006_2007,0006-12-02 00:00:00,,BLB,FUL,2,0
5632,2006_2007,0006-12-05 00:00:00,,TOT,MID,2,1
5633,2006_2007,0006-12-06 00:00:00,,NEW,REA,3,2
5634,2006_2007,0006-12-09 00:00:00,,MUN,MCI,3,1
5635,2006_2007,0006-12-10 00:00:00,,CHE,ARS,1,1
5636,2006_2007,0006-12-11 00:00:00,,SHU,AVL,2,2
5637,2006_2007,0006-12-16 00:00:00,,NEW,WAT,2,1
5638,2006_2007,0006-12-16 00:00:00,,WIG,SHU,0,1
5639,2006_2007,0006-12-18 00:00:00,,FUL,MID,2,1
5640,2006_2007,0006-12-23 00:00:00,,FUL,WHU,0,0
5641,2006_2007,0007-01-01 00:00:00,,FUL,WAT,0,0
5642,2006_2007,0007-01-14 00:00:00,,TOT,NEW,2,3
5643,2006_2007,0007-01-20 00:00:00,,MID,BOL,5,1
5644,2006_2007,0007-01-21 00:00:00,,ARS,MUN,2,1
5645,2006_2007,0007-01-30 00:00:00,,POR,MID,0,0
5646,2006_2007,0007-01-30 00:00:00,,SHU,FUL,2,0
5647,2006_2007,0007-01-31 00:00:00,,NEW,AVL,3,1
5648,2006_2007,0007-02-03 00:00:00,,FUL,NEW,2,1
5649,2006_2007,0007-02-03 00:00:00,,MID,ARS,1,1
5650,2006_2007,0007-02-10 00:00:00,,CHE,MID,3,0
5651,2006_2007,0007-02-11 00:00:00,,ARS,WIG,2,1
5652,2006_2007,0007-02-21 00:00:00,,EVE,TOT,1,2
5653,2006_2007,0007-02-24 00:00:00,,CHA,WHU,4,0
5654,2006_2007,0007-02-25 00:00:00,,TOT,BOL,4,1
5655,2006_2007,0007-03-03 00:00:00,,ARS,REA,2,1
5656,2006_2007,0007-03-03 00:00:00,,FUL,AVL,1,1
5657,2006_2007,0007-03-03 00:00:00,,NEW,MID,0,0
5658,2006_2007,0007-03-03 00:00:00,,POR,CHE,0,2
5659,2006_2007,0007-03-31 00:00:00,,BOL,SHU,1,0
5660,2006_2007,0007-03-31 00:00:00,,LIV,ARS,4,1
5661,2006_2007,0007-03-31 00:00:00,,MUN,BLB,4,1
5662,2006_2007,0007-03-31 00:00:00,,NEW,MCI,0,1
5663,2006_2007,0007-04-06 00:00:00,,MCI,CHA,0,0
5664,2006_2007,0007-04-07 00:00:00,,REA,LIV,1,2
5665,2006_2007,0007-04-07 00:00:00,,WIG,BOL,1,3
5666,2006_2007,0007-04-09 00:00:00,,AVL,WIG,1,1
5667,2006_2007,0007-04-09 00:00:00,,FUL,MCI,1,3
5668,2006_2007,0007-04-14 00:00:00,,POR,NEW,2,1
5669,2006_2007,0007-04-21 00:00:00,,CHA,SHU,1,1
5670,2006_2007,0007-04-21 00:00:00,,MUN,MID,1,1
5671,2006_2007,0007-04-21 00:00:00,,TOT,ARS,2,2
5672,2006_2007,0007-04-21 00:00:00,,WAT,MCI,1,1
5673,2006_2007,0007-04-28 00:00:00,,MCI,AVL,0,2
5674,2006_2007,0007-04-29 00:00:00,,ARS,FUL,3,1
5675,2006_2007,0007-05-05 00:00:00,,MCI,MUN,0,1
5676,2006_2007,0007-05-09 00:00:00,,CHE,MUN,0,0
5677,2006_2007,0007-05-10 00:00:00,,TOT,BLB,1,1
5678,2006_2007,0007-05-13 00:00:00,,LIV,CHA,2,2
5679,2006_2007,0007-05-13 00:00:00,,SHU,WIG,1,2
5680,2007_2008,0007-08-11 00:00:00,,BOL,NEW,1,3
5681,2007_2008,0007-08-11 00:00:00,,MID,BLB,1,2
5682,2007_2008,0007-08-11 00:00:00,,SUN,TOT,1,0
5683,2007_2008,0007-08-11 00:00:00,,WHU,MCI,0,2
5684,2007_2008,0007-08-18 00:00:00,,NEW,AVL,0,0
5685,2007_2008,0007-08-25 00:00:00,,ARS,MCI,1,0
5686,2007_2008,0007-08-25 00:00:00,,BOL,REA,3,0
5687,2007_2008,0007-08-25 00:00:00,,CHE,POR,1,0
5688,2007_2008,0007-08-25 00:00:00,,DER,BIR,1,2
5689,2007_2008,0007-09-01 00:00:00,,LIV,DER,6,0
5690,2007_2008,0007-09-01 00:00:00,,MUN,SUN,1,0
5691,2007_2008,0007-09-02 00:00:00,,ARS,POR,3,1
5692,2007_2008,0007-09-02 00:00:00,,BLB,MCI,1,0
5693,2007_2008,0007-09-15 00:00:00,,CHE,BLB,0,0
5694,2007_2008,0007-09-22 00:00:00,,ARS,DER,5,0
5695,2007_2008,0007-09-22 00:00:00,,MID,SUN,2,2
5696,2007_2008,0007-09-23 00:00:00,,BLB,POR,0,1
5697,2007_2008,0007-09-23 00:00:00,,BOL,TOT,1,1
5698,2007_2008,0007-09-29 00:00:00,,BIR,MUN,0,1
5699,2007_2008,0007-09-29 00:00:00,,DER,BOL,1,1
